Feature,Remark
Update Information,"This functionality will update the information of
the student."
Change Password,"This functionality is used to change the password of
account."
Sign Up,"This Functionality is used to sign up for student,
admin and company."
Log In,"This functionality is used to Login for admin,
student and company."
